N,Посада,Мова програмування,Загальний досвід роботи,Досвід роботи на поточному місці,Зарплата на місяць,Зміна зарплати за 12 місяців,Місто,Розмір компанії,Тип компанії,Стать,Вік,Освіта,Ще студент,Рівень англійської,Дата заповнення,User.Agent,exp,current_job_exp,salary,avg
2434,Software Engineer,Python,10 і більше років,менше 3 місяців,1900,700,Віддалено,до 10 осіб,Стартап,чоловіча,29,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 12:19:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",10.0,0.0,1900,2434.0
2455,Software Engineer,Python,1.5,0.5,500,0,Харків,до 1000 осіб,Інша,чоловіча,24,Вища,False,Pre-intermediate (нище середнього),13/06/2017 12:20:12,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",1.5,0.5,500,2455.0
2464,Software Engineer,Python,6,3,3000,800,Дніпро,до 50 осіб,Продуктова,чоловіча,27,Вища,False,Advanced (просунутий),13/06/2017 12:21:19,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.81 Safari/537.36",6.0,3.0,3000,2464.0
2475,Software Engineer,Python,2,0.25,1500,200,Київ,до 1000 осіб,Продуктова,чоловіча,23,Неповна Вища,False,Intermediate (середній),13/06/2017 12:21:53,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_2 like Mac OS X) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.0 Mobile/14F89 Safari/602.1",2.0,0.25,1500,2475.0
2558,Software Engineer,Python,3,1.5,2300,300,Інше,до 200 осіб,Продуктова,чоловіча,25,Дві вищих,False,Upper-Intermediate (вище середнього),13/06/2017 12:29:25,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",3.0,1.5,2300,2558.0
2633,Technical Lead,Python,4,1.5,3500,1000,Київ,до 50 осіб,Продуктова,чоловіча,23,Неповна Вища,False,Upper-Intermediate (вище середнього),13/06/2017 12:37:02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",4.0,1.5,3500,2633.0
2653,Software Engineer,Python,4,менше 3 місяців,1700,100,Київ,до 10 осіб,Продуктова,чоловіча,26,Технікум / Коледж,False,Intermediate (середній),13/06/2017 12:39:39,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",4.0,0.0,1700,2653.0
2662,Software Engineer,Python,1,0.25,1100,900,Київ,до 10 осіб,Аутстафінгова,чоловіча,20,Вища,False,Advanced (просунутий),13/06/2017 12:41:04,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.110 Safari/537.36",1.0,0.25,1100,2662.0
2769,Software Engineer,Python,4,1,1880,250,Дніпро,більше 1000 осіб,Аутсорсингова,чоловіча,31,Технікум / Коледж,False,Pre-intermediate (нище середнього),13/06/2017 12:57:44,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",4.0,1.0,1880,2769.0
2782,Software Engineer,Python,5,1,2000,1000,Київ,до 10 осіб,Стартап,чоловіча,27,Вища,False,Intermediate (середній),13/06/2017 12:59:43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",5.0,1.0,2000,2782.0
2796,Junior Software Engineer,Python,2,0.5,1000,100,Полтава,до 10 осіб,Продуктова,чоловіча,23,Вища,True,Intermediate (середній),13/06/2017 13:02:17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",2.0,0.5,1000,2796.0
2835,Junior Software Engineer,Python,1,0.5,300,0,Львів,до 200 осіб,Аутсорсингова,чоловіча,22,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 13:11:52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.110 Safari/537.36",1.0,0.5,300,2835.0
2838,Senior Software Engineer,Python,4,2,2400,200,Харків,до 50 осіб,Аутстафінгова,чоловіча,29,Вища,False,Elementary (початковий),13/06/2017 13:12:22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",4.0,2.0,2400,2838.0
2905,Software Engineer,Python,0.5,0.25,1300,850,Київ,до 50 осіб,Стартап,чоловіча,28,Вища,False,Advanced (просунутий),13/06/2017 13:28:13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",0.5,0.25,1300,2905.0
2909,Junior Software Engineer,Python,менше 3 місяців,менше 3 місяців,500,0,Київ,до 10 осіб,Аутсорсингова,чоловіча,24,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 13:28:52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",0.0,0.0,500,2909.0
2947,Senior Software Engineer,Python,6,1.5,3200,200,Львів,до 1000 осіб,Аутсорсингова,чоловіча,32,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 13:40:17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:53.0) Gecko/20100101 Firefox/53.0,6.0,1.5,3200,2947.0
2960,Junior Software Engineer,Python,2,2,800,250,Львів,більше 1000 осіб,Аутсорсингова,чоловіча,24,Вища,False,Intermediate (середній),13/06/2017 13:45:43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",2.0,2.0,800,2960.0
2984,Junior Software Engineer,Python,1.5,1.5,400,100,Івано-Франківськ,до 200 осіб,Аутсорсингова,жіноча,23,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 13:53:04,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.113 Safari/537.36",1.5,1.5,400,2984.0
3045,Software Engineer,Python,4,1.5,1000,200,Львів,до 10 осіб,Аутсорсингова,чоловіча,29,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 14:14:30,"Mozilla/5.0 (Linux; Android 6.0.1; Redmi 3S Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36",4.0,1.5,1000,3045.0
3051,Software Engineer,Python,1,0.25,1500,1000,Київ,до 10 осіб,Продуктова,чоловіча,30,Вища,False,Intermediate (середній),13/06/2017 14:16:08,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",1.0,0.25,1500,3051.0
3146,Technical Lead,Python,10 і більше років,2,1425,475,Київ,до 50 осіб,Аутсорсингова,чоловіча,43,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 14:51:19,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0,10.0,2.0,1425,3146.0
3150,Junior Software Engineer,Python,0.25,0.25,400,0,Київ,до 10 осіб,Інша,чоловіча,21,Неповна Вища,True,Intermediate (середній),13/06/2017 14:52:32,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",0.25,0.25,400,3150.0
3157,Software Engineer,Python,1.5,0.5,1000,500,Київ,до 10 осіб,Продуктова,чоловіча,26,Вища,False,Intermediate (середній),13/06/2017 14:55:45,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:51.0) Gecko/20100101 Firefox/51.0,1.5,0.5,1000,3157.0
3159,Junior Software Engineer,Python,0.5,0.5,550,200,Харків,до 50 осіб,Аутсорсингова,чоловіча,27,Неповна Вища,False,Intermediate (середній),13/06/2017 14:56:15,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.96 Safari/537.36",0.5,0.5,550,3159.0
3177,Senior Software Engineer,Python,6,0.25,3500,0,Київ,до 10 осіб,Аутстафінгова,чоловіча,26,Вища,False,Intermediate (середній),13/06/2017 15:06:41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",6.0,0.25,3500,3177.0
3233,Software Engineer,Python,2,2,2700,1000,Київ,до 50 осіб,Аутсорсингова,чоловіча,21,Неповна Вища,True,Advanced (просунутий),13/06/2017 15:34:31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",2.0,2.0,2700,3233.0
3268,Junior Software Engineer,Python,1,менше 3 місяців,900,600,Київ,до 1000 осіб,Аутсорсингова,чоловіча,21,Вища,False,Intermediate (середній),13/06/2017 15:52:33,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",1.0,0.0,900,3268.0
3416,Software Engineer,Python,2,0.5,1000,700,Миколаїв,до 50 осіб,Продуктова,чоловіча,27,Вища,False,Pre-intermediate (нище середнього),13/06/2017 17:30:37,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",2.0,0.5,1000,3416.0
3481,Software Engineer,Python,2,1,1500,500,Київ,до 50 осіб,Аутсорсингова,чоловіча,40,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 18:39:42,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,2.0,1.0,1500,3481.0
3483,Software Engineer,Python,4,3,1700,100,Харків,до 1000 осіб,Продуктова,чоловіча,26,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 18:39:57,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",4.0,3.0,1700,3483.0
3489,Software Engineer,Python,8,1.5,2000,200,Львів,до 50 осіб,Аутстафінгова,чоловіча,28,Неповна Вища,False,Pre-intermediate (нище середнього),13/06/2017 18:48:48,"Mozilla/5.0 (Linux; Android 6.0.1; MI 5 Build/MXB48T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36",8.0,1.5,2000,3489.0
3524,Software Engineer,Python,4,1.5,3000,1000,Київ,до 200 осіб,Аутсорсингова,чоловіча,23,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 19:39:34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",4.0,1.5,3000,3524.0
3533,Software Engineer,Python,2,2,1900,400,Київ,до 10 осіб,Стартап,чоловіча,32,Вища,False,Advanced (просунутий),13/06/2017 19:54:30,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,2.0,2.0,1900,3533.0
3543,Junior Software Engineer,Python,0.5,0.5,700,0,Львів,до 50 осіб,Аутсорсингова,чоловіча,42,Вища,False,Intermediate (середній),13/06/2017 20:10:49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",0.5,0.5,700,3543.0
3622,Software Engineer,Python,4,2,1700,600,Київ,більше 1000 осіб,Аутсорсингова,жіноча,26,Вища,False,Upper-Intermediate (вище середнього),13/06/2017 21:54:40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",4.0,2.0,1700,3622.0
3659,Software Engineer,Python,10 і більше років,0.5,2200,0,Дніпро,більше 1000 осіб,Аутсорсингова,чоловіча,38,Вища,False,Intermediate (середній),13/06/2017 22:40:45,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",10.0,0.5,2200,3659.0
3680,Junior Software Engineer,Python,0.25,0.25,500,200,Київ,до 1000 осіб,Продуктова,чоловіча,20,Неповна Вища,True,Intermediate (середній),13/06/2017 23:07:44,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/56.0.2924.87 Safari/537.36",0.25,0.25,500,3680.0
3723,Senior Software Engineer,Python,5,3,3100,0,Київ,до 1000 осіб,Аутсорсингова,чоловіча,26,Неповна Вища,False,Upper-Intermediate (вище середнього),14/06/2017 00:26:52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",5.0,3.0,3100,3723.0
3781,Junior Software Engineer,Python,1.5,1,500,250,Дніпро,до 10 осіб,Аутсорсингова,чоловіча,43,Вища,False,Intermediate (середній),14/06/2017 09:00:01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",1.5,1.0,500,3781.0
3822,Junior Software Engineer,Python,1,менше 3 місяців,230,75,Інше,до 10 осіб,Інша,чоловіча,28,Вища,False,Pre-intermediate (нище середнього),14/06/2017 10:12:26,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",1.0,0.0,230,3822.0
3828,Software Engineer,Python,4,1,1750,0,Київ,більше 1000 осіб,Аутсорсингова,чоловіча,28,Середня,False,Pre-intermediate (нище середнього),14/06/2017 10:18:48,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:51.0) Gecko/20100101 Firefox/51.0,4.0,1.0,1750,3828.0
3839,Software Engineer,Python,6,5,1200,200,Херсон,до 50 осіб,Продуктова,чоловіча,30,Вища,False,Intermediate (середній),14/06/2017 10:35:35,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,6.0,5.0,1200,3839.0
3855,Software Engineer,Python,2,2,2100,830,Дніпро,до 1000 осіб,Продуктова,чоловіча,27,Вища,False,Pre-intermediate (нище середнього),14/06/2017 10:48:28,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,2.0,2.0,2100,3855.0
3872,Junior Software Engineer,Python,менше 3 місяців,менше 3 місяців,300,0,Львів,до 50 осіб,Аутсорсингова,чоловіча,19,Неповна Вища,True,Intermediate (середній),14/06/2017 11:18:58,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.86 Safari/537.36",0.0,0.0,300,3872.0
3875,Software Engineer,Python,4,1,2000,0,Львів,до 200 осіб,Аутсорсингова,чоловіча,25,Вища,False,Upper-Intermediate (вище середнього),14/06/2017 11:21:20,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",4.0,1.0,2000,3875.0
3936,Technical Lead,Python,10 і більше років,0.25,3700,0,Київ,більше 1000 осіб,Аутсорсингова,чоловіча,34,Вища,False,Upper-Intermediate (вище середнього),14/06/2017 12:26:36,"Mozilla/5.0 (Linux; Android 5.0; SM-N900V Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36",10.0,0.25,3700,3936.0
3996,Software Engineer,Python,5,1,1650,0,Одеса,до 10 осіб,Продуктова,чоловіча,30,Вища,False,Intermediate (середній),14/06/2017 14:21:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",5.0,1.0,1650,3996.0
4026,Software Engineer,Python,3,менше 3 місяців,2400,1000,Львів,до 200 осіб,Аутсорсингова,чоловіча,25,Вища,False,Upper-Intermediate (вище середнього),14/06/2017 15:21:29,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/58.0.3029.110 Chrome/58.0.3029.110 Safari/537.36",3.0,0.0,2400,4026.0
4080,Software Engineer,Python,9,2,5400,600,Віддалено,до 10 осіб,Продуктова,чоловіча,34,Вища,False,Upper-Intermediate (вище середнього),14/06/2017 16:45:46,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",9.0,2.0,5400,4080.0
4187,Junior Software Engineer,Python,1,0.5,750,0,Львів,до 50 осіб,Аутсорсингова,чоловіча,39,Вища,False,Pre-intermediate (нище середнього),14/06/2017 21:41:54,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",1.0,0.5,750,4187.0
4237,Software Engineer,Python,5,1.5,2300,300,Львів,до 1000 осіб,Аутсорсингова,чоловіча,29,Вища,False,Intermediate (середній),15/06/2017 00:17:57,Mozilla/5.0 (Android 5.0.2; Mobile; rv:53.0) Gecko/53.0 Firefox/53.0,5.0,1.5,2300,4237.0
4266,Software Engineer,Python,1,1,500,100,Одеса,до 50 осіб,Аутсорсингова,жіноча,29,Вища,False,Upper-Intermediate (вище середнього),15/06/2017 08:24:50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",1.0,1.0,500,4266.0
4324,Technical Lead,Python,2,2,3300,800,Харків,до 200 осіб,Аутсорсингова,чоловіча,26,Вища,False,Intermediate (середній),15/06/2017 11:16:57,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,2.0,2.0,3300,4324.0
4551,Software Engineer,Python,3,0.5,1400,500,Херсон,більше 1000 осіб,Аутсорсингова,чоловіча,18,Неповна Вища,True,Upper-Intermediate (вище середнього),16/06/2017 00:51:12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",3.0,0.5,1400,4551.0
4600,Software Engineer,Python,3,1,1400,560,Віддалено,до 10 осіб,Аутсорсингова,чоловіча,22,Середня,False,Upper-Intermediate (вище середнього),16/06/2017 11:09:16,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",3.0,1.0,1400,4600.0
4650,Senior Software Engineer,Python,4,менше 3 місяців,3300,300,Харків,до 200 осіб,Стартап,чоловіча,26,Вища,False,Advanced (просунутий),16/06/2017 14:00:07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/603.2.4 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.4",4.0,0.0,3300,4650.0
4666,Software Engineer,Python,1.5,1,900,400,Одеса,до 50 осіб,Аутсорсингова,чоловіча,26,Дві вищих,False,Upper-Intermediate (вище середнього),16/06/2017 14:45:26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",1.5,1.0,900,4666.0
4706,Software Engineer,Python,3,2,1600,0,Київ,до 200 осіб,Аутсорсингова,чоловіча,22,Вища,True,Upper-Intermediate (вище середнього),16/06/2017 17:06:49,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36",3.0,2.0,1600,4706.0
4731,Junior Software Engineer,Python,2,1,500,100,Рівне,більше 1000 осіб,Аутсорсингова,чоловіча,30,Вища,False,Intermediate (середній),16/06/2017 19:30:26,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:54.0) Gecko/20100101 Firefox/54.0,2.0,1.0,500,4731.0
4747,Technical Lead,Python,5,3,2900,180,Дніпро,до 10 осіб,Аутстафінгова,чоловіча,26,Вища,False,Upper-Intermediate (вище середнього),16/06/2017 21:46:04,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",5.0,3.0,2900,4747.0
4848,Software Engineer,Python,4,1.5,2000,200,Київ,до 50 осіб,Продуктова,чоловіча,27,Вища,False,Upper-Intermediate (вище середнього),17/06/2017 19:18:58,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:54.0) Gecko/20100101 Firefox/54.0,4.0,1.5,2000,4848.0
4856,Junior Software Engineer,Python,1.5,1.5,700,0,Львів,до 50 осіб,Аутсорсингова,чоловіча,36,Вища,False,Intermediate (середній),17/06/2017 20:02:35,"Mozilla/5.0 (Linux; Android 5.1.1; Redmi Note 3 Build/LMY47V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.83 Mobile Safari/537.36",1.5,1.5,700,4856.0
4877,Software Engineer,Python,3,0.5,1500,0,Львів,до 50 осіб,Аутсорсингова,чоловіча,24,Вища,False,Upper-Intermediate (вище середнього),17/06/2017 23:21:21,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",3.0,0.5,1500,4877.0
4889,Senior Software Engineer,Python,8,менше 3 місяців,9200,2200,Інше,більше 1000 осіб,Продуктова,чоловіча,27,Вища,False,Advanced (просунутий),18/06/2017 07:16:56,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:53.0) Gecko/20100101 Firefox/53.0,8.0,0.0,9200,4889.0
4953,Junior Software Engineer,Python,1,0.25,700,0,Київ,до 50 осіб,Стартап,чоловіча,19,Неповна Вища,True,Upper-Intermediate (вище середнього),18/06/2017 19:40:22,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.110 Safari/537.36",1.0,0.25,700,4953.0
4967,Software Engineer,Python,1,1,700,400,Київ,до 10 осіб,Стартап,чоловіча,26,Вища,False,Pre-intermediate (нище середнього),18/06/2017 22:10:18,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",1.0,1.0,700,4967.0
4972,Junior Software Engineer,Python,менше 3 місяців,менше 3 місяців,211,300,Київ,до 10 осіб,Продуктова,чоловіча,23,Вища,True,Upper-Intermediate (вище середнього),18/06/2017 22:51:36,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:53.0) Gecko/20100101 Firefox/53.0,0.0,0.0,211,4972.0
4974,Junior Software Engineer,Python,0.5,0.5,500,0,Одеса,до 10 осіб,Аутсорсингова,чоловіча,20,Неповна Вища,True,Intermediate (середній),18/06/2017 22:56:59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",0.5,0.5,500,4974.0
5037,Technical Lead,Python,10 і більше років,0.5,6200,1200,Львів,до 50 осіб,Продуктова,чоловіча,35,Вища,False,Upper-Intermediate (вище середнього),19/06/2017 17:14:25,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:53.0) Gecko/20100101 Firefox/53.0,10.0,0.5,6200,5037.0
5052,Software Engineer,Python,2,0.5,1800,300,Київ,до 200 осіб,Аутсорсингова,чоловіча,29,Вища,False,Advanced (просунутий),19/06/2017 20:34:46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",2.0,0.5,1800,5052.0
